Zawodnik,Data,Pozycja,Monitoring/Test,10m Sprint,20m Sprint,30m Sprint,CMJ(cm),SJ,Bench 1RM,Squat 1RM,BioTech F m.dwugłowe,BioTech F m.czworogłowy
Bartek O,6/1/2020,#ERROR!,Test,"2,1","3,76","4,71","38,9",,"37,5",50,,
Bartek O,6/4/2020,,Monitoring,"2,12","3,68","4,69","40,5",,39,"50,5",,
Bartek O,6/7/2020,,Monitoring,"1,98","3,61","4,84","39,8",,"40,5",51,,
Bartek O,6/10/2020,,Monitoring,"2,22","3,75","4,68","38,3",,42,"51,5",,
Bartek O,6/13/2020,,Test,"2,00","3,74","4,74","40,1",,"38,5",52,,
Bartek O,6/16/2020,,Monitoring,"1,84","3,47","4,87","41,9",,40,"52,5",,
Bartek O,6/19/2020,,Monitoring,"2,17","3,85","4,79","38,6",,"41,5",53,,
Bartek O,6/22/2020,,Monitoring,"2,07","3,63","4,62","39,4",,"37,5","53,5",,
Bartek O,6/25/2020,,Test,"1,88","3,58","4,66","40,8",,39,54,,
Bartek O,6/28/2020,,Monitoring,"2,16","3,82","4,81",42,,"40,5","54,5",,
Bartek O,7/1/2020,,Monitoring,"2,21","3,72","4,55","41,2",,42,55,,
Bartek O,7/4/2020,,Monitoring,"1,86","3,55","4,78","38,2",,"38,5","55,5",,
Bartek O,7/7/2020,,Test,"2,08","3,79","4,59","37,7",,40,56,,
Bartek O,7/10/2020,,Monitoring,"2,03","3,66","4,64","41,1",,"41,5","56,5",,
Bartek O,7/13/2020,,Monitoring,"1,92","3,81","4,77","39,6",,"37,5",57,,
Bartek O,7/16/2020,,Monitoring,"2,13","3,59","4,48","38,7",,39,"57,5",,
Bartek O,7/19/2020,,Test,"2,01","3,73","4,83","40,3",,"40,5",58,,
Bartek O,7/22/2020,,Monitoring,"1,85","3,69","4,75","37,5",,42,"58,5",,
Bartek O,7/25/2020,,Monitoring,"1,96","3,41","4,57","42,2",,"38,5",59,,
Bartek O,7/28/2020,,Monitoring,"2,06","3,83","4,47","42,9",,42,"59,5",,
Andrzej N,6/1/2020,,Test,"2,14","3,78","4,76","38,6",,40,50,,
Andrzej N,6/4/2020,,Monitoring,"2,04","3,7","4,72","37,8",,"41,5","52,5",,
Andrzej N,6/7/2020,,Monitoring,"2,23","3,62","4,89","40,2",,43,51,,
Andrzej N,6/10/2020,,Monitoring,"2,2","3,54","4,53","38,1",,"44,5",55,,
Andrzej N,6/13/2020,,Test,"2,28","3,67","4,86","37,3",,"40,5","50,5",,
Andrzej N,6/16/2020,,Monitoring,"2,26","3,87","4,63","40,7",,42,"54,5",,
Andrzej N,6/19/2020,,Monitoring,"2,11","3,76","4,8","39,5",,"43,5",53,,
Andrzej N,6/22/2020,,Monitoring,"1,99","3,43","4,49","42,1",,45,56,,
Andrzej N,6/25/2020,,Test,"2,24","3,8","4,67","38,4",,40,"51,5",,
Andrzej N,6/28/2020,,Monitoring,"2,18","3,64","4,58","37,9",,"41,5",58,,
Andrzej N,7/1/2020,,Monitoring,"2,29","3,56","4,85","41,6",,43,52,,
Andrzej N,7/4/2020,,Monitoring,"2,27","3,77","4,44","40,3",,"44,5",57,,
Andrzej N,7/7/2020,,Test,"2,19","3,84","4,7","39,2",,"40,5","55,5",,
Andrzej N,7/10/2020,,Monitoring,"1,89","3,6","4,88","37,4",,42,59,,
Andrzej N,7/13/2020,,Monitoring,"2,05","3,71","4,52","41,9",,"43,5","53,5",,
Andrzej N,7/16/2020,,Monitoring,"2,30","3,65","4,61","38,7",,45,"59,5",,
Andrzej N,7/19/2020,,Test,"1,90","3,57","4,73","42,5",,40,54,,
Andrzej N,7/22/2020,,Monitoring,"1,91","3,45","4,5","40,1",,"41,5","56,5",,
Andrzej N,7/25/2020,,Monitoring,"1,93","3,89","4,82","39,8",,43,"58,5",,
Andrzej N,7/28/2020,,Monitoring,"2,15","3,88","4,45","37,6",,"44,5",60,,
Czarek O,6/1/2020,,Test,"2,09","3,53","4,56","37,5",,40,"56,5",,
Czarek O,6/4/2020,,Monitoring,"2,02","3,49","4,46","40,2",,"41,5","55,5",,
Czarek O,6/7/2020,,Monitoring,"2,25","3,39","4,54","38,8",,43,58,,
Czarek O,6/10/2020,,Monitoring,"1,97","3,51","4,9","37,3",,"44,5",57,,
Czarek O,6/13/2020,,Test,"2,12","3,46","4,65","39,7",,"40,5",56,,
Czarek O,6/16/2020,,Monitoring,"1,87","3,86","4,51","37,9",,42,"57,5",,
Czarek O,6/19/2020,,Monitoring,"1,83","3,52","4,43","41,5",,"43,5","58,5",,
Czarek O,6/22/2020,,Monitoring,"2,1","3,42","4,6","38,1",,45,"56,5",,
Czarek O,6/25/2020,,Test,"2,12","3,48","4,77","40,8",,40,"55,5",,
Czarek O,6/28/2020,,Monitoring,"1,98","3,44","4,48","37,6",,"41,5",59,,
Czarek O,7/1/2020,,Monitoring,"2,22","3,5","4,83","42,3",,43,60,,
Czarek O,7/4/2020,,Monitoring,"2,00","3,37","4,75","38,4",,"44,5","58,5",,
Czarek O,7/7/2020,,Test,"1,84","3,9","4,57","40,1",,"40,5",56,,
Czarek O,7/10/2020,,Monitoring,"2,17","3,75","4,47","37,8",,42,"59,5",,
Czarek O,7/13/2020,,Monitoring,"2,07","3,68","4,76","39,4",,"43,5","60,5",,
Czarek O,7/16/2020,,Monitoring,"1,88","3,82","4,72","37,1",,45,62,,
Czarek O,7/19/2020,,Test,"2,16","3,61","4,89","41,8",,40,61,,
Czarek O,7/22/2020,,Monitoring,"2,21","3,79","4,53","38,6",,"41,5","60,5",,
Czarek O,7/25/2020,,Monitoring,"1,86","3,76","4,86","40,3",,43,62,,
Czarek O,7/28/2020,,Monitoring,"2,08","3,84","4,63",42,,"44,5","61,5",,
Rafał S,6/1/2020,,Test,"2,03","3,71","4,8","37,8",,"40,5","56,5",,
Rafał S,6/4/2020,,Monitoring,"1,92","3,73","4,49","39,4",,41,"55,5",,
Rafał S,6/7/2020,,Monitoring,"2,13","3,57","4,67","37,1",,"41,5",58,,
Rafał S,6/10/2020,,Monitoring,"2,01","3,65","4,58","40,8",,42,57,,
Rafał S,6/13/2020,,Test,"1,85","3,7","4,85","38,4",,"42,5",56,,
Rafał S,6/16/2020,,Monitoring,"1,96","3,69","4,44",42,,"42,5","57,5",,
Rafał S,6/19/2020,,Monitoring,"2,06","3,63","4,7","37,9",,42,"58,5",,
Rafał S,6/22/2020,,Monitoring,"2,14","3,8","4,88","40,3",,"41,5","56,5",,
Rafał S,6/25/2020,,Test,"2,04","3,55","4,84","38,1",,41,"55,5",,
Rafał S,6/28/2020,,Monitoring,"2,23","3,88","4,68","37,3",,"40,5",59,,
Rafał S,7/1/2020,,Monitoring,"2,2","3,72","4,74","39,7",,40,60,,
Rafał S,7/4/2020,,Monitoring,"2,28","3,67","4,87","41,8",,"40,5","58,5",,
Rafał S,7/7/2020,,Test,"2,26","3,81","4,79","37,6",,41,56,,
Rafał S,7/10/2020,,Monitoring,"2,11","3,64","4,62","38,6",,"41,5","59,5",,
Rafał S,7/13/2020,,Monitoring,"1,99","3,58","4,66","42,3",,42,"60,5",,
Rafał S,7/16/2020,,Monitoring,"2,24","3,59","4,81","38,8",,"42,5",62,,
Rafał S,7/19/2020,,Test,"2,18","3,85","4,55","41,5",,"42,5",61,,
Rafał S,7/22/2020,,Monitoring,"2,29","3,83","4,78","40,2",,42,"60,5",,
Rafał S,7/25/2020,,Monitoring,"2,27","3,77","4,59","37,5",,"41,5",62,,
Rafał S,7/28/2020,,Monitoring,"2,19","3,74","4,64","40,1",,40,"61,5",,
Igor O,6/1/2020,,Test,"1,89","3,39","4,77","38,6",,"40,5",59,,
Igor O,6/4/2020,,Monitoring,"2,05","3,86","4,48","39,2",,"40,5",60,,
Igor O,6/7/2020,,Monitoring,"2,30","3,45","4,83","38,4",,40,"58,5",,
Igor O,6/10/2020,,Monitoring,"1,90","3,87","4,75","39,8",,"40,5","60,5",,
Igor O,6/13/2020,,Test,"1,91","3,53","4,57","38,1",,40,61,,
Igor O,6/16/2020,,Monitoring,"1,93","3,78","4,47","40,3",,40,62,,
Igor O,6/19/2020,,Monitoring,"2,15","3,42","4,76","38,9",,"40,5","59,5",,
Igor O,6/22/2020,,Monitoring,"2,09","3,66","4,72","39,4",,41,"62,5",,
Igor O,6/25/2020,,Test,"2,02","3,54","4,89","38,7",,41,63,,
Igor O,6/28/2020,,Monitoring,"2,25","3,43","4,53",40,,"41,5","63,5",,
Igor O,7/1/2020,,Monitoring,"1,97","3,49","4,86","38,3",,41,"61,5",,
Igor O,7/4/2020,,Monitoring,"2,12","3,41","4,63","39,7",,"40,5","62,5",,
Igor O,7/7/2020,,Test,"1,91","3,45","4,5","38,5",,41,64,,
Igor O,7/10/2020,,Monitoring,"1,93","3,89","4,82","40,1",,"41,5","64,5",,
Igor O,7/13/2020,,Monitoring,"2,15","3,88","4,45","38,2",,41,65,,
Igor O,7/16/2020,,Monitoring,"2,09","3,53","4,56","39,5",,41,"64,5",,
Igor O,7/19/2020,,Test,"2,02","3,49","4,46","38,8",,"40,5","62,5",,
Igor O,7/22/2020,,Monitoring,"2,25","3,39","4,54","40,4",,41,"62,5",,
Igor O,7/25/2020,,Monitoring,"1,97","3,51","4,9",38,,"41,5","63,5",,
Igor O,7/28/2020,,Monitoring,"2,12","3,46","4,65","39,3",,"42,5",64,,
Zedar S,6/1/2020,,Test,"2,36","3,81","4,75","39,7",,"40,5",55,,
Zedar S,6/4/2020,,Monitoring,"2,21","3,84","4,98","42,9",,40,"55,5",,
Zedar S,6/7/2020,,Monitoring,"2,18","3,87","4,69","39,3",,40,"55,5",,
Zedar S,6/10/2020,,Monitoring,"2,25","3,89","4,88","41,6",,"40,5",56,,
Zedar S,6/13/2020,,Test,"2,15","3,83","4,76","39,1",,41,55,,
Zedar S,6/16/2020,,Monitoring,"2,09","3,78","4,9","43,3",,40,"55,5",,
Zedar S,6/19/2020,,Monitoring,"2,03","3,76","4,68","39,8",,"40,5",55,,
Zedar S,6/22/2020,,Monitoring,"1,98","3,8","4,85","42,2",,41,"55,5",,
Zedar S,6/25/2020,,Test,"1,95","3,87","4,71","39,5",,"40,5",56,,
